LEALTAD;INTENSIDAD;SEG_VALOR
4.SPOT;3.LIGHT;4.SPOT
4.SPOT;3.LIGHT;4.SPOT
2.EN FUGA;3.LIGHT;3.REGULAR
3.FUGADO;3.LIGHT;3.REGULAR
4.SPOT;3.LIGHT;4.SPOT
4.SPOT;3.LIGHT;4.SPOT
4.SPOT;3.LIGHT;4.SPOT
4.SPOT;3.LIGHT;4.SPOT
4.SPOT;3.LIGHT;4.SPOT
4.SPOT;3.LIGHT;4.SPOT
4.SPOT;3.LIGHT;4.SPOT
4.SPOT;3.LIGHT;4.SPOT
4.SPOT;3.LIGHT;4.SPOT
4.SPOT;3.LIGHT;4.SPOT
4.SPOT;3.LIGHT;4.SPOT
3.FUGADO;3.LIGHT;3.REGULAR
4.SPOT;3.LIGHT;4.SPOT
4.SPOT;3.LIGHT;4.SPOT
4.SPOT;3.LIGHT;4.SPOT
4.SPOT;3.LIGHT;4.SPOT
4.SPOT;3.LIGHT;4.SPOT
4.SPOT;3.LIGHT;4.SPOT
4.SPOT;3.LIGHT;4.SPOT
4.SPOT;3.LIGHT;4.SPOT
4.SPOT;3.LIGHT;4.SPOT
4.SPOT;3.LIGHT;4.SPOT
4.SPOT;3.LIGHT;4.SPOT
4.SPOT;3.LIGHT;4.SPOT
4.SPOT;3.LIGHT;4.SPOT
4.SPOT;3.LIGHT;4.SPOT
4.SPOT;3.LIGHT;4.SPOT
4.SPOT;3.LIGHT;4.SPOT
4.SPOT;3.LIGHT;4.SPOT
4.SPOT;3.LIGHT;4.SPOT
4.SPOT;3.LIGHT;4.SPOT
4.SPOT;3.LIGHT;4.SPOT
4.SPOT;3.LIGHT;4.SPOT
4.SPOT;3.LIGHT;4.SPOT
4.SPOT;3.LIGHT;4.SPOT
4.SPOT;3.LIGHT;4.SPOT
4.SPOT;3.LIGHT;4.SPOT
4.SPOT;3.LIGHT;4.SPOT
4.SPOT;3.LIGHT;4.SPOT
4.SPOT;3.LIGHT;4.SPOT
4.SPOT;3.LIGHT;4.SPOT
4.SPOT;3.LIGHT;4.SPOT
4.SPOT;3.LIGHT;4.SPOT
4.SPOT;3.LIGHT;4.SPOT
4.SPOT;3.LIGHT;4.SPOT
4.SPOT;3.LIGHT;4.SPOT
4.SPOT;3.LIGHT;4.SPOT
4.SPOT;3.LIGHT;4.SPOT
4.SPOT;3.LIGHT;4.SPOT
4.SPOT;3.LIGHT;4.SPOT
4.SPOT;3.LIGHT;4.SPOT
2.EN FUGA;3.LIGHT;3.REGULAR
4.SPOT;3.LIGHT;4.SPOT
3.FUGADO;3.LIGHT;3.REGULAR
4.SPOT;3.LIGHT;4.SPOT
4.SPOT;3.LIGHT;4.SPOT
4.SPOT;3.LIGHT;4.SPOT
4.SPOT;3.LIGHT;4.SPOT
4.SPOT;3.LIGHT;4.SPOT
4.SPOT;3.LIGHT;4.SPOT
3.FUGADO;3.LIGHT;3.REGULAR
4.SPOT;3.LIGHT;4.SPOT
4.SPOT;3.LIGHT;4.SPOT
4.SPOT;3.LIGHT;4.SPOT
4.SPOT;3.LIGHT;4.SPOT
3.FUGADO;3.LIGHT;3.REGULAR
4.SPOT;3.LIGHT;4.SPOT
4.SPOT;3.LIGHT;4.SPOT
4.SPOT;3.LIGHT;4.SPOT
4.SPOT;3.LIGHT;4.SPOT
2.EN FUGA;3.LIGHT;3.REGULAR
4.SPOT;3.LIGHT;4.SPOT
4.SPOT;3.LIGHT;4.SPOT
4.SPOT;3.LIGHT;4.SPOT
4.SPOT;3.LIGHT;4.SPOT
4.SPOT;3.LIGHT;4.SPOT
4.SPOT;3.LIGHT;4.SPOT
2.EN FUGA;3.LIGHT;3.REGULAR
4.SPOT;3.LIGHT;4.SPOT
4.SPOT;3.LIGHT;4.SPOT
4.SPOT;3.LIGHT;4.SPOT
1.LEAL;3.LIGHT;3.REGULAR
3.FUGADO;3.LIGHT;3.REGULAR
4.SPOT;3.LIGHT;4.SPOT
4.SPOT;3.LIGHT;4.SPOT
4.SPOT;3.LIGHT;4.SPOT
4.SPOT;3.LIGHT;4.SPOT
4.SPOT;3.LIGHT;4.SPOT
4.SPOT;3.LIGHT;4.SPOT
4.SPOT;3.LIGHT;4.SPOT
3.FUGADO;3.LIGHT;3.REGULAR
4.SPOT;3.LIGHT;4.SPOT
4.SPOT;3.LIGHT;4.SPOT
4.SPOT;3.LIGHT;4.SPOT
4.SPOT;3.LIGHT;4.SPOT
4.SPOT;3.LIGHT;4.SPOT
4.SPOT;3.LIGHT;4.SPOT
4.SPOT;3.LIGHT;4.SPOT
4.SPOT;3.LIGHT;4.SPOT
4.SPOT;3.LIGHT;4.SPOT
4.SPOT;3.LIGHT;4.SPOT
3.FUGADO;3.LIGHT;3.REGULAR
4.SPOT;3.LIGHT;4.SPOT
4.SPOT;3.LIGHT;4.SPOT
4.SPOT;3.LIGHT;4.SPOT
4.SPOT;3.LIGHT;4.SPOT
4.SPOT;3.LIGHT;4.SPOT
4.SPOT;3.LIGHT;4.SPOT
1.LEAL;3.LIGHT;3.REGULAR
4.SPOT;3.LIGHT;4.SPOT
4.SPOT;3.LIGHT;4.SPOT
4.SPOT;3.LIGHT;4.SPOT
3.FUGADO;3.LIGHT;3.REGULAR
4.SPOT;3.LIGHT;4.SPOT
2.EN FUGA;3.LIGHT;3.REGULAR
4.SPOT;3.LIGHT;4.SPOT
4.SPOT;3.LIGHT;4.SPOT
2.EN FUGA;3.LIGHT;3.REGULAR
4.SPOT;3.LIGHT;4.SPOT
4.SPOT;3.LIGHT;4.SPOT
2.EN FUGA;3.LIGHT;3.REGULAR
4.SPOT;3.LIGHT;4.SPOT
4.SPOT;3.LIGHT;4.SPOT
3.FUGADO;3.LIGHT;3.REGULAR
4.SPOT;3.LIGHT;4.SPOT
4.SPOT;3.LIGHT;4.SPOT
4.SPOT;3.LIGHT;4.SPOT
3.FUGADO;3.LIGHT;3.REGULAR
4.SPOT;3.LIGHT;4.SPOT
4.SPOT;3.LIGHT;4.SPOT
4.SPOT;3.LIGHT;4.SPOT
4.SPOT;3.LIGHT;4.SPOT
4.SPOT;3.LIGHT;4.SPOT
4.SPOT;3.LIGHT;4.SPOT
4.SPOT;3.LIGHT;4.SPOT
3.FUGADO;3.LIGHT;3.REGULAR
2.EN FUGA;3.LIGHT;3.REGULAR
4.SPOT;3.LIGHT;4.SPOT
4.SPOT;3.LIGHT;4.SPOT
4.SPOT;3.LIGHT;4.SPOT
4.SPOT;3.LIGHT;4.SPOT
4.SPOT;3.LIGHT;4.SPOT
4.SPOT;3.LIGHT;4.SPOT
4.SPOT;3.LIGHT;4.SPOT
4.SPOT;3.LIGHT;4.SPOT
4.SPOT;3.LIGHT;4.SPOT
4.SPOT;3.LIGHT;4.SPOT
3.FUGADO;3.LIGHT;3.REGULAR
4.SPOT;3.LIGHT;4.SPOT
3.FUGADO;3.LIGHT;3.REGULAR
4.SPOT;3.LIGHT;4.SPOT
3.FUGADO;3.LIGHT;3.REGULAR
4.SPOT;3.LIGHT;4.SPOT
4.SPOT;3.LIGHT;4.SPOT
4.SPOT;3.LIGHT;4.SPOT
4.SPOT;3.LIGHT;4.SPOT
1.LEAL;3.LIGHT;3.REGULAR
4.SPOT;3.LIGHT;4.SPOT
4.SPOT;3.LIGHT;4.SPOT
4.SPOT;3.LIGHT;4.SPOT
2.EN FUGA;3.LIGHT;3.REGULAR
3.FUGADO;3.LIGHT;3.REGULAR
4.SPOT;3.LIGHT;4.SPOT
4.SPOT;3.LIGHT;4.SPOT
4.SPOT;3.LIGHT;4.SPOT
3.FUGADO;3.LIGHT;3.REGULAR
4.SPOT;3.LIGHT;4.SPOT
4.SPOT;3.LIGHT;4.SPOT
4.SPOT;3.LIGHT;4.SPOT
4.SPOT;3.LIGHT;4.SPOT
4.SPOT;3.LIGHT;4.SPOT
4.SPOT;3.LIGHT;4.SPOT
4.SPOT;3.LIGHT;4.SPOT
4.SPOT;3.LIGHT;4.SPOT
4.SPOT;3.LIGHT;4.SPOT
4.SPOT;3.LIGHT;4.SPOT
4.SPOT;3.LIGHT;4.SPOT
4.SPOT;3.LIGHT;4.SPOT
4.SPOT;3.LIGHT;4.SPOT
4.SPOT;3.LIGHT;4.SPOT
2.EN FUGA;3.LIGHT;3.REGULAR
4.SPOT;3.LIGHT;4.SPOT
4.SPOT;3.LIGHT;4.SPOT
3.FUGADO;3.LIGHT;3.REGULAR
2.EN FUGA;3.LIGHT;3.REGULAR
4.SPOT;3.LIGHT;4.SPOT
4.SPOT;3.LIGHT;4.SPOT
4.SPOT;3.LIGHT;4.SPOT
4.SPOT;3.LIGHT;4.SPOT
3.FUGADO;3.LIGHT;3.REGULAR
4.SPOT;3.LIGHT;4.SPOT
4.SPOT;3.LIGHT;4.SPOT
4.SPOT;3.LIGHT;4.SPOT
4.SPOT;3.LIGHT;4.SPOT
2.EN FUGA;3.LIGHT;3.REGULAR
4.SPOT;3.LIGHT;4.SPOT
4.SPOT;3.LIGHT;4.SPOT
4.SPOT;3.LIGHT;4.SPOT
4.SPOT;3.LIGHT;4.SPOT
4.SPOT;3.LIGHT;4.SPOT
2.EN FUGA;3.LIGHT;3.REGULAR
4.SPOT;3.LIGHT;4.SPOT
4.SPOT;3.LIGHT;4.SPOT
3.FUGADO;3.LIGHT;3.REGULAR
4.SPOT;3.LIGHT;4.SPOT
4.SPOT;3.LIGHT;4.SPOT
3.FUGADO;3.LIGHT;3.REGULAR
4.SPOT;3.LIGHT;4.SPOT
4.SPOT;3.LIGHT;4.SPOT
1.LEAL;3.LIGHT;3.REGULAR
4.SPOT;3.LIGHT;4.SPOT
3.FUGADO;3.LIGHT;3.REGULAR
1.LEAL;3.LIGHT;3.REGULAR
4.SPOT;3.LIGHT;4.SPOT
3.FUGADO;3.LIGHT;3.REGULAR
4.SPOT;3.LIGHT;4.SPOT
4.SPOT;3.LIGHT;4.SPOT
4.SPOT;3.LIGHT;4.SPOT
4.SPOT;3.LIGHT;4.SPOT
3.FUGADO;3.LIGHT;3.REGULAR
4.SPOT;3.LIGHT;4.SPOT
2.EN FUGA;3.LIGHT;3.REGULAR
4.SPOT;3.LIGHT;4.SPOT
4.SPOT;3.LIGHT;4.SPOT
4.SPOT;3.LIGHT;4.SPOT
4.SPOT;3.LIGHT;4.SPOT
4.SPOT;3.LIGHT;4.SPOT
4.SPOT;3.LIGHT;4.SPOT
4.SPOT;3.LIGHT;4.SPOT
4.SPOT;3.LIGHT;4.SPOT
4.SPOT;3.LIGHT;4.SPOT
4.SPOT;3.LIGHT;4.SPOT
3.FUGADO;3.LIGHT;3.REGULAR
4.SPOT;3.LIGHT;4.SPOT
4.SPOT;3.LIGHT;4.SPOT
4.SPOT;3.LIGHT;4.SPOT
3.FUGADO;3.LIGHT;3.REGULAR
3.FUGADO;3.LIGHT;3.REGULAR
4.SPOT;3.LIGHT;4.SPOT
4.SPOT;3.LIGHT;4.SPOT
1.LEAL;3.LIGHT;3.REGULAR
3.FUGADO;3.LIGHT;3.REGULAR
4.SPOT;3.LIGHT;4.SPOT
4.SPOT;3.LIGHT;4.SPOT
4.SPOT;3.LIGHT;4.SPOT
4.SPOT;3.LIGHT;4.SPOT
4.SPOT;3.LIGHT;4.SPOT
4.SPOT;3.LIGHT;4.SPOT
2.EN FUGA;3.LIGHT;3.REGULAR
1.LEAL;3.LIGHT;3.REGULAR
4.SPOT;3.LIGHT;4.SPOT
4.SPOT;3.LIGHT;4.SPOT
4.SPOT;3.LIGHT;4.SPOT
4.SPOT;3.LIGHT;4.SPOT
4.SPOT;3.LIGHT;4.SPOT
4.SPOT;3.LIGHT;4.SPOT
4.SPOT;3.LIGHT;4.SPOT
4.SPOT;3.LIGHT;4.SPOT
4.SPOT;3.LIGHT;4.SPOT
1.LEAL;3.LIGHT;3.REGULAR
3.FUGADO;3.LIGHT;3.REGULAR
4.SPOT;3.LIGHT;4.SPOT
4.SPOT;3.LIGHT;4.SPOT
1.LEAL;3.LIGHT;3.REGULAR
4.SPOT;3.LIGHT;4.SPOT
4.SPOT;3.LIGHT;4.SPOT
4.SPOT;3.LIGHT;4.SPOT
4.SPOT;3.LIGHT;4.SPOT
4.SPOT;3.LIGHT;4.SPOT
4.SPOT;3.LIGHT;4.SPOT
4.SPOT;3.LIGHT;4.SPOT
4.SPOT;3.LIGHT;4.SPOT
4.SPOT;3.LIGHT;4.SPOT
4.SPOT;3.LIGHT;4.SPOT
4.SPOT;3.LIGHT;4.SPOT
4.SPOT;3.LIGHT;4.SPOT
4.SPOT;3.LIGHT;4.SPOT
4.SPOT;3.LIGHT;4.SPOT
4.SPOT;3.LIGHT;4.SPOT
4.SPOT;3.LIGHT;4.SPOT
4.SPOT;3.LIGHT;4.SPOT
4.SPOT;3.LIGHT;4.SPOT
4.SPOT;3.LIGHT;4.SPOT
4.SPOT;3.LIGHT;4.SPOT
4.SPOT;3.LIGHT;4.SPOT
4.SPOT;3.LIGHT;4.SPOT
4.SPOT;3.LIGHT;4.SPOT
4.SPOT;3.LIGHT;4.SPOT
3.FUGADO;3.LIGHT;3.REGULAR
4.SPOT;3.LIGHT;4.SPOT
4.SPOT;3.LIGHT;4.SPOT
4.SPOT;3.LIGHT;4.SPOT
4.SPOT;3.LIGHT;4.SPOT
4.SPOT;3.LIGHT;4.SPOT
4.SPOT;3.LIGHT;4.SPOT
4.SPOT;3.LIGHT;4.SPOT
2.EN FUGA;3.LIGHT;3.REGULAR
2.EN FUGA;3.LIGHT;3.REGULAR
4.SPOT;3.LIGHT;4.SPOT
4.SPOT;3.LIGHT;4.SPOT
4.SPOT;3.LIGHT;4.SPOT
2.EN FUGA;3.LIGHT;3.REGULAR
1.LEAL;3.LIGHT;3.REGULAR
4.SPOT;3.LIGHT;4.SPOT
2.EN FUGA;3.LIGHT;3.REGULAR
4.SPOT;3.LIGHT;4.SPOT
4.SPOT;3.LIGHT;4.SPOT
4.SPOT;3.LIGHT;4.SPOT
3.FUGADO;3.LIGHT;3.REGULAR
4.SPOT;3.LIGHT;4.SPOT
4.SPOT;3.LIGHT;4.SPOT
2.EN FUGA;3.LIGHT;3.REGULAR
4.SPOT;3.LIGHT;4.SPOT
4.SPOT;3.LIGHT;4.SPOT
3.FUGADO;3.LIGHT;3.REGULAR
4.SPOT;3.LIGHT;4.SPOT
4.SPOT;3.LIGHT;4.SPOT
4.SPOT;3.LIGHT;4.SPOT
4.SPOT;3.LIGHT;4.SPOT
4.SPOT;3.LIGHT;4.SPOT
3.FUGADO;3.LIGHT;3.REGULAR
2.EN FUGA;3.LIGHT;3.REGULAR
4.SPOT;3.LIGHT;4.SPOT
4.SPOT;3.LIGHT;4.SPOT
4.SPOT;3.LIGHT;4.SPOT
2.EN FUGA;3.LIGHT;3.REGULAR
4.SPOT;3.LIGHT;4.SPOT
4.SPOT;3.LIGHT;4.SPOT
4.SPOT;3.LIGHT;4.SPOT
4.SPOT;3.LIGHT;4.SPOT
4.SPOT;3.LIGHT;4.SPOT
4.SPOT;3.LIGHT;4.SPOT
4.SPOT;3.LIGHT;4.SPOT
3.FUGADO;3.LIGHT;3.REGULAR
4.SPOT;3.LIGHT;4.SPOT
4.SPOT;3.LIGHT;4.SPOT
4.SPOT;3.LIGHT;4.SPOT
4.SPOT;3.LIGHT;4.SPOT
4.SPOT;3.LIGHT;4.SPOT
3.FUGADO;3.LIGHT;3.REGULAR
2.EN FUGA;3.LIGHT;3.REGULAR
4.SPOT;3.LIGHT;4.SPOT
4.SPOT;3.LIGHT;4.SPOT
4.SPOT;3.LIGHT;4.SPOT
4.SPOT;3.LIGHT;4.SPOT
4.SPOT;3.LIGHT;4.SPOT
4.SPOT;3.LIGHT;4.SPOT
4.SPOT;3.LIGHT;4.SPOT
4.SPOT;3.LIGHT;4.SPOT
4.SPOT;3.LIGHT;4.SPOT
4.SPOT;3.LIGHT;4.SPOT
4.SPOT;3.LIGHT;4.SPOT
4.SPOT;3.LIGHT;4.SPOT
3.FUGADO;3.LIGHT;3.REGULAR
4.SPOT;3.LIGHT;4.SPOT
4.SPOT;3.LIGHT;4.SPOT
4.SPOT;3.LIGHT;4.SPOT
4.SPOT;3.LIGHT;4.SPOT
4.SPOT;3.LIGHT;4.SPOT
4.SPOT;3.LIGHT;4.SPOT
4.SPOT;3.LIGHT;4.SPOT
4.SPOT;3.LIGHT;4.SPOT
4.SPOT;3.LIGHT;4.SPOT
3.FUGADO;3.LIGHT;3.REGULAR
4.SPOT;3.LIGHT;4.SPOT
4.SPOT;3.LIGHT;4.SPOT
3.FUGADO;3.LIGHT;3.REGULAR
4.SPOT;3.LIGHT;4.SPOT
4.SPOT;3.LIGHT;4.SPOT
4.SPOT;3.LIGHT;4.SPOT
4.SPOT;3.LIGHT;4.SPOT
4.SPOT;3.LIGHT;4.SPOT
4.SPOT;3.LIGHT;4.SPOT
4.SPOT;3.LIGHT;4.SPOT
4.SPOT;3.LIGHT;4.SPOT
4.SPOT;3.LIGHT;4.SPOT
4.SPOT;3.LIGHT;4.SPOT
4.SPOT;3.LIGHT;4.SPOT
4.SPOT;3.LIGHT;4.SPOT
4.SPOT;3.LIGHT;4.SPOT
4.SPOT;3.LIGHT;4.SPOT
4.SPOT;3.LIGHT;4.SPOT
4.SPOT;3.LIGHT;4.SPOT
4.SPOT;3.LIGHT;4.SPOT
4.SPOT;3.LIGHT;4.SPOT
4.SPOT;3.LIGHT;4.SPOT
4.SPOT;3.LIGHT;4.SPOT
4.SPOT;3.LIGHT;4.SPOT
4.SPOT;3.LIGHT;4.SPOT
4.SPOT;3.LIGHT;4.SPOT
4.SPOT;3.LIGHT;4.SPOT
4.SPOT;3.LIGHT;4.SPOT
4.SPOT;3.LIGHT;4.SPOT
3.FUGADO;3.LIGHT;3.REGULAR
4.SPOT;3.LIGHT;4.SPOT
1.LEAL;3.LIGHT;3.REGULAR
4.SPOT;3.LIGHT;4.SPOT
4.SPOT;3.LIGHT;4.SPOT
4.SPOT;3.LIGHT;4.SPOT
4.SPOT;3.LIGHT;4.SPOT
4.SPOT;3.LIGHT;4.SPOT
3.FUGADO;3.LIGHT;3.REGULAR
3.FUGADO;3.LIGHT;3.REGULAR
4.SPOT;3.LIGHT;4.SPOT
4.SPOT;3.LIGHT;4.SPOT
3.FUGADO;3.LIGHT;3.REGULAR
4.SPOT;3.LIGHT;4.SPOT
4.SPOT;3.LIGHT;4.SPOT
4.SPOT;3.LIGHT;4.SPOT
4.SPOT;3.LIGHT;4.SPOT
4.SPOT;3.LIGHT;4.SPOT
4.SPOT;3.LIGHT;4.SPOT
3.FUGADO;3.LIGHT;3.REGULAR
4.SPOT;3.LIGHT;4.SPOT
1.LEAL;3.LIGHT;3.REGULAR
4.SPOT;3.LIGHT;4.SPOT
4.SPOT;3.LIGHT;4.SPOT
2.EN FUGA;3.LIGHT;3.REGULAR
2.EN FUGA;3.LIGHT;3.REGULAR
3.FUGADO;3.LIGHT;3.REGULAR
4.SPOT;3.LIGHT;4.SPOT
4.SPOT;3.LIGHT;4.SPOT
4.SPOT;3.LIGHT;4.SPOT
4.SPOT;3.LIGHT;4.SPOT
2.EN FUGA;3.LIGHT;3.REGULAR
4.SPOT;3.LIGHT;4.SPOT
4.SPOT;3.LIGHT;4.SPOT
4.SPOT;3.LIGHT;4.SPOT
4.SPOT;3.LIGHT;4.SPOT
3.FUGADO;3.LIGHT;3.REGULAR
4.SPOT;3.LIGHT;4.SPOT
2.EN FUGA;3.LIGHT;3.REGULAR
4.SPOT;3.LIGHT;4.SPOT
4.SPOT;3.LIGHT;4.SPOT
4.SPOT;3.LIGHT;4.SPOT
4.SPOT;3.LIGHT;4.SPOT
3.FUGADO;3.LIGHT;3.REGULAR
4.SPOT;3.LIGHT;4.SPOT
4.SPOT;3.LIGHT;4.SPOT
4.SPOT;3.LIGHT;4.SPOT
3.FUGADO;3.LIGHT;3.REGULAR
3.FUGADO;3.LIGHT;3.REGULAR
4.SPOT;3.LIGHT;4.SPOT
4.SPOT;3.LIGHT;4.SPOT
4.SPOT;3.LIGHT;4.SPOT
4.SPOT;3.LIGHT;4.SPOT
4.SPOT;3.LIGHT;4.SPOT
4.SPOT;3.LIGHT;4.SPOT
4.SPOT;3.LIGHT;4.SPOT
4.SPOT;3.LIGHT;4.SPOT
4.SPOT;3.LIGHT;4.SPOT
4.SPOT;3.LIGHT;4.SPOT
4.SPOT;3.LIGHT;4.SPOT
4.SPOT;3.LIGHT;4.SPOT
3.FUGADO;3.LIGHT;3.REGULAR
4.SPOT;3.LIGHT;4.SPOT
4.SPOT;3.LIGHT;4.SPOT
4.SPOT;3.LIGHT;4.SPOT
3.FUGADO;3.LIGHT;3.REGULAR
4.SPOT;3.LIGHT;4.SPOT
4.SPOT;3.LIGHT;4.SPOT
4.SPOT;3.LIGHT;4.SPOT
4.SPOT;3.LIGHT;4.SPOT
4.SPOT;3.LIGHT;4.SPOT
2.EN FUGA;3.LIGHT;3.REGULAR
4.SPOT;3.LIGHT;4.SPOT
4.SPOT;3.LIGHT;4.SPOT
4.SPOT;3.LIGHT;4.SPOT
4.SPOT;3.LIGHT;4.SPOT
4.SPOT;3.LIGHT;4.SPOT
3.FUGADO;3.LIGHT;3.REGULAR
1.LEAL;3.LIGHT;3.REGULAR
4.SPOT;3.LIGHT;4.SPOT
4.SPOT;3.LIGHT;4.SPOT
4.SPOT;3.LIGHT;4.SPOT
4.SPOT;3.LIGHT;4.SPOT
4.SPOT;3.LIGHT;4.SPOT
4.SPOT;3.LIGHT;4.SPOT
3.FUGADO;3.LIGHT;3.REGULAR
4.SPOT;3.LIGHT;4.SPOT
4.SPOT;3.LIGHT;4.SPOT
4.SPOT;3.LIGHT;4.SPOT
4.SPOT;3.LIGHT;4.SPOT
4.SPOT;3.LIGHT;4.SPOT
4.SPOT;3.LIGHT;4.SPOT
4.SPOT;3.LIGHT;4.SPOT
4.SPOT;3.LIGHT;4.SPOT
4.SPOT;3.LIGHT;4.SPOT
4.SPOT;3.LIGHT;4.SPOT
4.SPOT;3.LIGHT;4.SPOT
4.SPOT;3.LIGHT;4.SPOT
4.SPOT;3.LIGHT;4.SPOT
4.SPOT;3.LIGHT;4.SPOT
4.SPOT;3.LIGHT;4.SPOT
3.FUGADO;3.LIGHT;3.REGULAR
4.SPOT;3.LIGHT;4.SPOT
4.SPOT;3.LIGHT;4.SPOT
4.SPOT;3.LIGHT;4.SPOT
4.SPOT;3.LIGHT;4.SPOT
4.SPOT;3.LIGHT;4.SPOT
4.SPOT;3.LIGHT;4.SPOT
4.SPOT;3.LIGHT;4.SPOT
4.SPOT;3.LIGHT;4.SPOT
4.SPOT;3.LIGHT;4.SPOT
4.SPOT;3.LIGHT;4.SPOT
4.SPOT;3.LIGHT;4.SPOT
4.SPOT;3.LIGHT;4.SPOT
4.SPOT;3.LIGHT;4.SPOT
3.FUGADO;3.LIGHT;3.REGULAR
2.EN FUGA;3.LIGHT;3.REGULAR
4.SPOT;3.LIGHT;4.SPOT
4.SPOT;3.LIGHT;4.SPOT
4.SPOT;3.LIGHT;4.SPOT
2.EN FUGA;3.LIGHT;3.REGULAR
3.FUGADO;3.LIGHT;3.REGULAR
4.SPOT;3.LIGHT;4.SPOT
4.SPOT;3.LIGHT;4.SPOT
4.SPOT;3.LIGHT;4.SPOT
4.SPOT;3.LIGHT;4.SPOT
4.SPOT;3.LIGHT;4.SPOT
4.SPOT;3.LIGHT;4.SPOT
4.SPOT;3.LIGHT;4.SPOT
4.SPOT;3.LIGHT;4.SPOT
4.SPOT;3.LIGHT;4.SPOT
4.SPOT;3.LIGHT;4.SPOT
3.FUGADO;3.LIGHT;3.REGULAR
4.SPOT;3.LIGHT;4.SPOT
4.SPOT;3.LIGHT;4.SPOT
4.SPOT;3.LIGHT;4.SPOT
4.SPOT;3.LIGHT;4.SPOT
4.SPOT;3.LIGHT;4.SPOT
4.SPOT;3.LIGHT;4.SPOT
4.SPOT;3.LIGHT;4.SPOT
4.SPOT;3.LIGHT;4.SPOT
4.SPOT;3.LIGHT;4.SPOT
4.SPOT;3.LIGHT;4.SPOT
4.SPOT;3.LIGHT;4.SPOT
4.SPOT;3.LIGHT;4.SPOT
4.SPOT;3.LIGHT;4.SPOT
4.SPOT;3.LIGHT;4.SPOT
4.SPOT;3.LIGHT;4.SPOT
4.SPOT;3.LIGHT;4.SPOT
4.SPOT;3.LIGHT;4.SPOT
4.SPOT;3.LIGHT;4.SPOT
4.SPOT;3.LIGHT;4.SPOT
4.SPOT;3.LIGHT;4.SPOT
4.SPOT;3.LIGHT;4.SPOT
4.SPOT;3.LIGHT;4.SPOT
4.SPOT;3.LIGHT;4.SPOT
4.SPOT;3.LIGHT;4.SPOT
3.FUGADO;3.LIGHT;3.REGULAR
2.EN FUGA;3.LIGHT;3.REGULAR
4.SPOT;3.LIGHT;4.SPOT
4.SPOT;3.LIGHT;4.SPOT
4.SPOT;3.LIGHT;4.SPOT
4.SPOT;3.LIGHT;4.SPOT
4.SPOT;3.LIGHT;4.SPOT
2.EN FUGA;3.LIGHT;3.REGULAR
4.SPOT;3.LIGHT;4.SPOT
4.SPOT;3.LIGHT;4.SPOT
3.FUGADO;3.LIGHT;3.REGULAR
4.SPOT;3.LIGHT;4.SPOT
3.FUGADO;3.LIGHT;3.REGULAR
4.SPOT;3.LIGHT;4.SPOT
4.SPOT;3.LIGHT;4.SPOT
4.SPOT;3.LIGHT;4.SPOT
4.SPOT;3.LIGHT;4.SPOT
4.SPOT;3.LIGHT;4.SPOT
4.SPOT;3.LIGHT;4.SPOT
4.SPOT;3.LIGHT;4.SPOT
4.SPOT;3.LIGHT;4.SPOT
4.SPOT;3.LIGHT;4.SPOT
4.SPOT;3.LIGHT;4.SPOT
4.SPOT;3.LIGHT;4.SPOT
4.SPOT;3.LIGHT;4.SPOT
4.SPOT;3.LIGHT;4.SPOT
4.SPOT;3.LIGHT;4.SPOT
4.SPOT;3.LIGHT;4.SPOT
4.SPOT;3.LIGHT;4.SPOT
4.SPOT;3.LIGHT;4.SPOT
4.SPOT;3.LIGHT;4.SPOT
4.SPOT;3.LIGHT;4.SPOT
1.LEAL;3.LIGHT;3.REGULAR
4.SPOT;3.LIGHT;4.SPOT
4.SPOT;3.LIGHT;4.SPOT
2.EN FUGA;3.LIGHT;3.REGULAR
4.SPOT;3.LIGHT;4.SPOT
4.SPOT;3.LIGHT;4.SPOT
4.SPOT;3.LIGHT;4.SPOT
4.SPOT;3.LIGHT;4.SPOT
4.SPOT;3.LIGHT;4.SPOT
4.SPOT;3.LIGHT;4.SPOT
4.SPOT;3.LIGHT;4.SPOT
2.EN FUGA;3.LIGHT;3.REGULAR
3.FUGADO;3.LIGHT;3.REGULAR
4.SPOT;3.LIGHT;4.SPOT
4.SPOT;3.LIGHT;4.SPOT
4.SPOT;3.LIGHT;4.SPOT
4.SPOT;3.LIGHT;4.SPOT
4.SPOT;3.LIGHT;4.SPOT
4.SPOT;3.LIGHT;4.SPOT
4.SPOT;3.LIGHT;4.SPOT
3.FUGADO;3.LIGHT;3.REGULAR
2.EN FUGA;3.LIGHT;3.REGULAR
4.SPOT;3.LIGHT;4.SPOT
4.SPOT;3.LIGHT;4.SPOT
4.SPOT;3.LIGHT;4.SPOT
4.SPOT;3.LIGHT;4.SPOT
4.SPOT;3.LIGHT;4.SPOT
4.SPOT;3.LIGHT;4.SPOT
4.SPOT;3.LIGHT;4.SPOT
4.SPOT;3.LIGHT;4.SPOT
4.SPOT;3.LIGHT;4.SPOT
4.SPOT;3.LIGHT;4.SPOT
4.SPOT;3.LIGHT;4.SPOT
4.SPOT;3.LIGHT;4.SPOT
4.SPOT;3.LIGHT;4.SPOT
4.SPOT;3.LIGHT;4.SPOT
2.EN FUGA;3.LIGHT;3.REGULAR
4.SPOT;3.LIGHT;4.SPOT
